Recommended_Event_Name, Location, Price
L.A. Opera's Nabucco,7:30pm @ Dorothy Chandler Pavilion,$25-$350
Katy Perry,7:00pm @ Staples Center,$50.50-$200.50
Hollywood in Havana: Five Decades of Cuban Posters...,12:00pm @ Pasadena Museum of California Art,$7  $5 students and seniors  children 12 and under free
Dia de los Muertos: A Cultural Legacy  Past  Present &...,12:00pm @ Self Help Graphics & Art,Free
X: 40 Years of Punk in Los Angeles,10:30am @ Grammy Museum,$12.95  $11.95 seniors and students  $10.95 children
Transpacific Borderlands: The Art of Japanese Disapora...,11:00am @ Japanese American National Museum,$12  $6 seniors & students  5 and under free
Cuba Is,11:00am @ Annenberg Space for Photography,Free
Katherine Bernhardt: Fruit Salad,All Day @ Venus Over Los Angeles,Free
Becoming Los Angeles,All Day @ Natural History Museum of Los Angeles County,
Tree of Testimony: L.A. Museum of the Holocaust,10:00am @ Los Angeles Museum of the Holocaust,Free
Henry Taylor at the Line Hotel,All Day @ The Line Hotel,Free
Patricia Fernandez's Point of Departure: Five Walks,12:00pm @ Commonwealth & Council,Free
Other_Event_Name, Location, Price
Cassandra Wilson  Liam Ó Maonlaí,8:00pm @ Largo at the Coronet,$40
Marty & Elayne,9:00pm @ The Dresden Restaurant,Free
Rex Merriweather,8:00pm @ Las Hadas,Free
Noah's Ark at the Skirball,All Day @ Skirball Cultural Center,TICKETS
Visions and Values: Jewish Life From Antiquity to America,All Day @ Skirball Cultural Center,TICKETS
Reflecting Culture: The Francis E. Fowler Jr. Collection...,All Day @ Fowler Museum at UCLA,
King Chris & the Groove Thang,9:00pm @ Backstage Bar & Grill,Free
Western Frontiers: Stories of Fact and Fiction,All Day @ The Autry,
La Brea Tar Pits,9:30am @ Page Museum,
The House of Vibe All-Stars,9:30pm @ Harvelle's Santa Monica,$5
Intersections: World Arts  Local Lives,All Day @ Fowler Museum at UCLA,
Max Frost  Nawas,8:00pm @ The Echo,$15
Janelle Kroll,8:00pm @ Resident,$18
King Krule,9:00pm @ The Teragram Ballroom,$30
Bruno Mars,8:00pm @ The Forum,$75-$300
Nutty,8:00pm @ Vibrato Grill & Jazz,$20
Lizzo,9:00pm @ The Fonda Theatre,TICKETS
Hamilton (Touring),8:00pm @ Pantages Theatre,$95-$401
Sur  Hawai,8:00pm @ The Hi Hat,Free
Kyle Dixon & Michael Stein,9:00pm @ The Theatre at Ace Hotel,$30-$50
